No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
67,LMT,Lockheed Martin Corporation,132201530550,557.73,-1.45%,71295000000,-8.23,148371530550,Aerospace & Defense,NYSE,1.07%,-7.69%,0.15%,18.95%,25.37%,23.05%,64.49%,44.38%,198.46%,,5.33%,1.34%,2.43%,4.09%,1,3,27.62,1.10%,1.04%,8.42%,5.60%,1,2,-3.99%,1.03%,-11.06%,-2.24%,4.02%,5.26%,3.03%,968164
68,BHP,BHP Group Limited,132700323248,52.32,-0.53%,55658000000,-0.28,142807323248,Other Industrial Metals & Mining,NYSE,-6.47%,-11.25%,-2.32%,-8.52%,-9.90%,-23.41%,7.58%,16.56%,0.81%,1987-05-28,3.42%,,8.87%,-5.80%,1,,3.11,-38.95%,,30.86%,-18.19%,,,,1.70%,534.88%,48.61%,-9.54%,-0.43%,5.47%,2908733
69,BSX,Boston Scientific Corporation,130831889100,88.77,0.06%,15910000000,0.05,139214889100,Medical Devices,NYSE,2.70%,1.92%,16.90%,20.46%,72.17%,53.56%,111.01%,115.36%,561.97%,1992-05-18,15.65%,19.34%,11.52%,8.89%,3,15,1.21,47.56%,-5.88%,16.26%,9.46%,1,,18.00%,26.00%,94.72%,132.51%,90.00%,13.29%,28.56%,2757090
70,C,Citigroup Inc.,130288901400,68.89,-0.19%,78998000000,-0.13,445992901400,Banks - Diversified,NYSE,-0.20%,4.79%,19.10%,8.44%,63.71%,33.92%,-0.39%,-8.23%,28.96%,,-0.04%,0.87%,2.87%,1.58%,2,2,3.51,-44.37%,-7.36%,-30.69%,-14.16%,,,-19.63%,-7.36%,,46.95%,24.93%,23.48%,11.69%,8613559
71,COP,ConocoPhillips,128694756200,111.82,1.07%,57523000000,1.18,140206756200,Oil & Gas Exploration & Production,NYSE,-1.59%,1.20%,1.63%,-8.28%,-3.28%,-3.66%,54.53%,92.03%,57.05%,,-8.01%,-8.49%,14.39%,8.14%,,,8.41,-8.39%,-24.14%,35.77%,2.76%,,,-24.07%,-17.59%,-28.18%,-13.40%,18.68%,4.05%,2.39%,3795553
72,ANET,"Arista Networks, Inc.",124140699480,395.16,-0.10%,6613147000,-0.39,116712311480,Computer Hardware,NYSE,-6.61%,-5.22%,16.80%,25.84%,91.05%,67.79%,200.62%,714.88%,1946.40%,2014-06-06,18.19%,19.97%,33.62%,21.93%,3,16,8.32,38.67%,35.47%,49.90%,28.50%,3,15,13.66%,31.15%,13.22%,29.69%,0.18%,14.11%,19.42%,2177286
73,FI,"Fiserv, Inc.",121282152420,213.18,-0.41%,20122000000,-0.88,145339152420,Information Technology Services,NYSE,0.94%,11.99%,32.33%,38.23%,75.44%,60.48%,111.45%,92.66%,510.39%,1986-09-25,6.99%,7.02%,8.39%,21.20%,14,14,5.19,8.58%,-37.18%,39.06%,19.16%,3,,15.31%,17.35%,76.89%,81.47%,75.31%,16.12%,22.94%,1583233
74,BMY,Bristol-Myers Squibb Company,118465993800,58.41,-1.03%,47435000000,-0.61,160123993800,Drug Manufacturers - General,NYSE,5.66%,11.90%,24.12%,29.97%,15.41%,13.84%,-1.72%,0.03%,-0.34%,,5.56%,8.44%,1.42%,14.43%,,4,-3.59,,-35.48%,,,1,,-25.50%,-10.00%,70.92%,-76.32%,,674.62%,10.28%,8565919
75,CB,Chubb Limited,114229911240,283.38,0.17%,54570000000,0.49,131039911240,Insurance - Property & Casualty,NYSE,1.20%,-1.20%,5.74%,11.20%,27.40%,25.39%,46.95%,87.17%,155.83%,1993-03-24,13.25%,7.19%,10.61%,10.53%,8,10,24.40,44.12%,15.15%,7.50%,25.27%,1,6,0.61%,15.56%,-31.75%,2.91%,15.88%,8.40%,1.58%,668662
76,UPS,"United Parcel Service, Inc.",114239381737,133.68,2.72%,90686000000,3.54,134421381737,Integrated Freight & Logistics,NYSE,-0.18%,-0.68%,7.06%,-9.29%,-3.21%,-14.98%,-37.30%,8.67%,23.07%,1999-11-10,-2.57%,5.62%,-1.33%,4.33%,,1,6.63,-32.89%,37.40%,-3.25%,2.89%,,1,3.82%,12.10%,35.82%,-3.04%,55.41%,17.67%,12.49%,3278792
77,NKE,"NIKE, Inc.",113907555766,76.52,-0.18%,50012000000,-0.14,115739555766,Footwear & Accessories,NYSE,1.59%,-6.85%,2.52%,-15.86%,-27.89%,-29.52%,-54.75%,-14.50%,59.73%,1980-12-12,-2.83%,-10.43%,2.68%,4.66%,4,,3.49,7.72%,-25.53%,-2.63%,5.42%,1,,-19.42%,,-35.92%,-24.71%,35.61%,16.35%,11.27%,6807819
78,MDT,Medtronic plc,112820645300,87.97,-0.37%,32577000000,-0.33,132842645300,Medical Devices,NYSE,-2.37%,-1.56%,8.35%,6.19%,24.46%,6.79%,-26.27%,-19.02%,28.42%,,3.23%,2.77%,1.02%,1.22%,1,6,2.96,9.23%,35.59%,1.15%,-1.97%,,1,,,105.10%,99.58%,85.65%,7.35%,22.00%,8338824
79,SONY,Sony Group Corporation,111595391975,18.50,-0.91%,92380456781,-0.17,126953815168,Consumer Electronics,NYSE,2.84%,-2.53%,9.18%,22.73%,7.63%,-2.31%,-24.74%,48.88%,348.38%,1958-12-01,12.33%,2.72%,11.21%,8.91%,4,7,1.29,20.61%,72.30%,12.66%,6.55%,,3,22.73%,68.18%,375.54%,7.55%,396.01%,8.56%,,2697115
80,MMC,"Marsh & McLennan Companies, Inc.",110860969060,225.73,0.25%,23945000000,0.56,111918969060,Insurance Brokers,NYSE,1.11%,0.30%,3.86%,9.82%,12.61%,19.14%,35.41%,116.73%,302.95%,,7.84%,5.85%,7.83%,8.26%,8,7,8.12,17.00%,2.72%,15.35%,22.53%,1,7,2.55%,3.82%,18.86%,16.96%,10.04%,8.16%,10.82%,798494
81,PLD,"Prologis, Inc.",107964219750,116.57,3.39%,7890211000,3.82,139473180750,REIT - Industrial,NYSE,2.49%,-3.05%,-2.85%,8.45%,11.50%,-12.55%,-21.67%,34.56%,184.32%,1994-03-01,0.06%,6.36%,19.76%,18.96%,10,1,3.31,5.41%,35.00%,7.69%,3.18%,,1,6.15%,10.00%,-4.67%,16.51%,8.82%,-7.11%,6.10%,3417339
82,BUD,Anheuser-Busch InBev SA/NV,110614613683,55.80,-0.36%,61233000000,-0.20,181171613683,Beverages - Brewers,NYSE,-2.57%,-13.96%,-7.19%,-13.10%,-6.39%,-13.65%,-6.36%,-29.44%,-48.94%,,8.38%,,3.74%,5.78%,3,,3.02,58.12%,,-8.94%,-11.07%,,,3.49%,13.95%,-10.15%,30.31%,56.23%,12.49%,17.50%,2537135
83,DE,Deere & Company,106553520000,389.45,-1.09%,55984000000,-4.30,165404520000,Farm & Heavy Construction Machinery,NYSE,-4.01%,-5.26%,12.88%,-4.52%,4.13%,-2.61%,8.52%,120.79%,341.20%,,-8.79%,-16.76%,9.68%,7.62%,3,,29.33,-13.22%,-38.33%,19.36%,23.23%,3,,-52.30%,,-43.16%,-25.96%,-51.52%,-10.94%,-1.86%,1243813
84,IBN,ICICI Bank Limited,104867966850,29.73,-0.73%,28318863491,-0.22,110154909713,Banks - Regional,NYSE,-3.79%,3.59%,7.10%,10.97%,31.09%,24.71%,43.90%,118.44%,174.31%,1999-09-22,26.78%,,52.42%,76.18%,2,,1.49,29.52%,,72.79%,67.93%,5,,-2.78%,,1.52%,6.20%,6.80%,11.65%,,2126429
85,BA,The Boeing Company,104638212720,139.97,-3.58%,73293000000,-5.20,151818212720,Aerospace & Defense,NYSE,-4.89%,-7.32%,-14.72%,-21.59%,-28.82%,-46.30%,-36.65%,-61.43%,11.20%,,-3.25%,-1.46%,5.29%,-3.37%,3,,-12.89,,,,,1,,,,,,,,,21172003
86,RIO,Rio Tinto Group,106192984891,60.62,-0.95%,54041000000,-0.58,110539984891,Other Industrial Metals & Mining,NYSE,-7.21%,-9.83%,-4.25%,-13.15%,-7.39%,-18.59%,-2.76%,14.33%,27.14%,,-2.72%,,-3.71%,,,,6.17,-18.92%,,26.93%,,,,,0.57%,5.77%,13.35%,5.95%,-1.45%,0.05%,2130484
87,UBS,UBS Group AG,100732111971,31.62,-1.37%,48611904762,-0.44,356162111971,Banks - Diversified,NYSE,-4.24%,-1.25%,10.44%,6.47%,28.85%,2.33%,74.70%,156.45%,,,18.14%,,13.69%,2.77%,1,,8.45,275.56%,,98.52%,10.24%,4,,,,,-80.28%,-13.69%,33.22%,-17.35%,1518314
88,TD,The Toronto-Dominion Bank,98022232000,56.08,-0.11%,36855474453,-0.06,307999012733,Banks - Diversified,NYSE,-0.81%,-1.63%,-1.84%,-0.95%,-5.59%,-13.22%,-24.66%,-3.08%,11.43%,,2.98%,-15.69%,4.98%,5.36%,2,,4.09,-40.87%,-58.84%,-4.50%,-1.40%,,,-2.21%,,39.05%,46.20%,27.52%,1.63%,,1247024
89,SHW,The Sherwin-Williams Company,97540148370,387.29,0.94%,23053500000,3.62,109400948370,Specialty Chemicals,NYSE,1.72%,2.19%,12.83%,20.70%,51.43%,24.17%,16.86%,97.85%,387.97%,,0.10%,0.75%,5.43%,5.25%,14,2,10.05,7.49%,7.80%,11.25%,15.16%,2,3,10.62%,5.31%,50.33%,23.51%,24.48%,12.96%,8.44%,1172639
90,SO,The Southern Company,95893913600,87.52,-0.22%,26428000000,-0.19,159957913600,Utilities - Regulated Electric,NYSE,0.11%,-1.62%,0.37%,12.00%,28.52%,24.82%,41.41%,44.21%,85.82%,,0.66%,4.21%,5.57%,3.89%,,3,4.29,56.57%,7.75%,15.28%,-0.28%,2,4,-5.63%,0.70%,-29.86%,15.21%,12.27%,6.81%,7.70%,2401962
91,ELV,"Elevance Health, Inc.",95294841470,410.89,-0.49%,174216000000,-2.03,84509841470,Healthcare Plans,NYSE,-4.21%,-18.13%,-21.86%,-23.79%,-10.33%,-12.87%,-5.98%,44.85%,224.46%,,3.32%,5.27%,9.17%,11.70%,13,48,27.46,9.18%,-20.00%,7.15%,10.82%,1,,7.45%,-6.90%,5.76%,32.01%,23.08%,6.04%,18.28%,1448106
92,DELL,Dell Technologies Inc.,98004623248,134.53,-1.42%,91839000000,-1.94,113008623248,Computer Hardware,NYSE,-2.76%,5.32%,41.21%,1.33%,83.03%,75.86%,140.23%,378.86%,,1988-06-22,-1.90%,9.12%,1.12%,0.05%,,2,5.43,110.47%,85.71%,3.91%,-4.54%,1,4,8.51%,,176.56%,83.84%,52.77%,19.34%,22.91%,4684426
93,SPOT,Spotify Technology S.A.,91420343037,467.37,11.44%,16780000000,47.98,86906757080,Internet Content & Information,NYSE,19.48%,25.07%,37.32%,58.65%,173.35%,148.72%,66.58%,219.26%,,2018-04-03,18.52%,18.80%,18.19%,18.72%,8,27,3.78,,339.39%,,16.27%,1,5,411.11%,341.67%,431.69%,,,42.14%,,11970609
94,MO,"Altria Group, Inc.",93638252500,55.25,1.49%,24019000000,0.81,116896252500,Tobacco,NYSE,1.77%,10.86%,9.82%,23.05%,38.06%,36.96%,23.00%,17.55%,12.00%,,-2.44%,-0.35%,-2.68%,-0.97%,,,5.93,21.02%,9.84%,58.47%,44.54%,2,3,5.47%,7.81%,13.54%,15.70%,2.11%,4.35%,6.36%,7228792
95,TT,Trane Technologies plc,93384960000,415.00,0.94%,19388200000,3.86,96726660000,Building Products & Equipment,NYSE,5.91%,3.79%,24.67%,25.01%,84.05%,70.15%,115.13%,220.34%,558.73%,,11.89%,11.43%,12.15%,13.13%,3,15,10.78,26.97%,24.63%,24.62%,14.04%,3,15,16.13%,20.79%,18.18%,30.65%,20.12%,13.71%,10.25%,1134921
96,APO,"Apollo Global Management, Inc.",92986201440,164.34,0.36%,31877000000,0.59,85166201440,Asset Management,NYSE,0.41%,17.21%,59.51%,46.65%,93.43%,76.35%,119.15%,283.08%,628.14%,2011-03-30,20.57%,199.54%,73.99%,75.73%,3,1,9.45,95.25%,17.27%,4.13%,35.75%,1,8,0.58%,8.19%,-57.14%,-14.15%,-6.46%,20.31%,,2591079
97,ENB,Enbridge Inc.,92541520400,42.49,0.73%,35701470588,0.31,159119077298,Oil & Gas Midstream,NYSE,2.31%,3.46%,8.81%,12.41%,27.22%,17.96%,5.15%,11.06%,-7.31%,,6.07%,51.18%,2.90%,-0.30%,,2,2.16,96.00%,126.92%,1.04%,0.34%,1,1,-13.04%,-13.04%,-6.21%,0.73%,29.41%,6.55%,8.17%,3733031
98,CI,The Cigna Group,92357922120,332.04,-2.30%,232586000000,-7.83,118407922120,Healthcare Plans,NYSE,5.34%,-5.21%,1.20%,-4.69%,13.24%,10.88%,52.50%,75.71%,225.18%,,22.48%,29.86%,10.99%,12.40%,14,59,10.61,-40.56%,-44.51%,-23.45%,-1.13%,,,6.35%,10.93%,131.45%,68.84%,,10.76%,21.17%,1186880
99,GEV,GE Vernova Inc.,91864112115,333.26,2.95%,,9.55,84469112115,Utilities - Renewable,NYSE,-0.90%,24.87%,88.88%,99.24%,,,,,,,,8.00%,,,1,3,,,,,,,2,,,,,,144.35%,,3053066
100,INFY,Infosys Limited,91513385978,22.04,0.09%,18562000000,0.02,89194385978,Information Technology Services,NYSE,2.99%,-3.88%,3.43%,30.65%,32.53%,19.91%,-7.00%,126.05%,162.57%,1999-03-10,1.92%,,38.45%,77.18%,28,,0.76,7.04%,,26.55%,64.55%,5,,5.56%,5.56%,10.88%,1.51%,-13.50%,13.29%,,5432024
101,SMFG,"Sumitomo Mitsui Financial Group, Inc.",91018589016,13.89,-0.36%,26083705416,-0.05,-126043478308,Banks - Diversified,NYSE,0.87%,5.95%,13.67%,19.74%,49.52%,43.49%,97.58%,89.75%,76.94%,1949-05-01,4.18%,,11.69%,,2,,0.87,-1.64%,,39.28%,,,,-65.52%,24.14%,-25.97%,33.23%,433.75%,10.02%,,724216
102,AMT,American Tower Corporation,91196121240,195.16,0.74%,11043400000,1.44,133695221240,REIT - Specialty,NYSE,-1.17%,-11.00%,-13.47%,5.78%,6.19%,-9.60%,-28.28%,-5.61%,95.67%,1998-06-05,2.59%,0.05%,6.92%,7.23%,21,4,2.38,57.62%,,-24.36%,-7.89%,,,-1.55%,2.33%,891.19%,75.38%,-16.08%,22.98%,20.86%,1714943
103,PH,Parker-Hannifin Corporation,90935531200,706.46,1.02%,19986102000,7.14,100753379200,Specialty Industrial Machinery,NYSE,-0.42%,10.88%,24.43%,25.90%,68.43%,53.35%,111.52%,257.63%,449.48%,,1.56%,1.17%,10.33%,7.11%,4,15,22.15,22.85%,7.01%,15.65%,14.25%,2,8,3.02%,4.03%,22.62%,26.52%,27.54%,9.83%,12.55%,417731
104,WM,"Waste Management, Inc.",90580278880,225.68,0.40%,21387000000,0.90,106619278880,Waste Management,NYSE,3.30%,6.55%,11.11%,6.71%,31.39%,26.01%,38.47%,105.16%,357.03%,1988-06-02,6.17%,7.91%,7.28%,6.72%,3,16,6.54,15.75%,15.34%,16.56%,9.84%,3,15,15.95%,20.25%,53.61%,33.63%,7.39%,9.85%,13.61%,814083
105,ICE,"Intercontinental Exchange, Inc.",89479743680,155.84,-0.14%,11397000000,-0.22,108129743680,Financial Data & Stock Exchanges,NYSE,0.03%,-4.14%,1.27%,16.31%,41.96%,21.34%,15.19%,70.50%,252.26%,2005-11-16,18.55%,24.87%,7.90%,11.69%,6,5,4.21,-2.32%,18.75%,-8.08%,2.67%,1,1,6.16%,6.16%,138.00%,46.55%,23.13%,10.84%,17.65%,2039992
106,BN,Brookfield Corporation,86859173100,57.61,-0.52%,94916000000,-0.30,323147173100,Asset Management,NYSE,1.11%,7.56%,30.46%,30.25%,79.69%,43.59%,18.07%,87.77%,221.59%,,0.34%,-2.61%,11.74%,8.54%,3,,0.57,418.18%,,-31.46%,-21.81%,,,12.33%,15.07%,599.73%,515.62%,127.74%,15.56%,,1115061
107,HCA,"HCA Healthcare, Inc.",88481708040,349.32,-0.35%,69621000000,-1.21,130482708040,Medical Care Facilities,NYSE,0.16%,-11.46%,-3.34%,6.94%,50.04%,29.05%,42.42%,158.49%,438.74%,,10.23%,7.86%,6.29%,6.81%,14,8,22.24,9.94%,24.81%,4.23%,17.36%,,3,27.11%,25.32%,3.33%,16.89%,-0.12%,12.14%,10.28%,1135633
108,APH,Amphenol Corporation,87201771300,72.33,0.47%,14232300000,0.34,91102571300,Electronic Components,NYSE,0.22%,10.33%,14.72%,13.40%,67.03%,45.93%,72.17%,185.01%,464.29%,1991-11-08,14.17%,26.24%,11.47%,11.39%,,4,1.74,12.62%,17.07%,13.50%,12.80%,4,5,15.38%,28.21%,21.87%,19.41%,2.04%,17.71%,8.92%,4108492
109,MCO,Moody's Corporation,86870904000,479.42,0.83%,6896000000,3.94,91578904000,Financial Data & Stock Exchanges,NYSE,3.96%,0.91%,4.09%,19.75%,39.14%,22.75%,23.56%,120.46%,379.04%,2000-10-03,20.43%,23.17%,4.93%,8.17%,1,6,10.95,33.21%,38.86%,-0.63%,9.90%,1,7,17.70%,32.10%,23.76%,40.13%,10.51%,9.82%,15.26%,656632
110,GD,General Dynamics Corporation,86348515070,314.03,0.63%,46046000000,1.98,93514515070,Aerospace & Defense,NYSE,1.81%,4.87%,7.84%,5.93%,28.94%,20.93%,56.26%,69.49%,122.24%,,11.07%,10.41%,6.00%,3.40%,3,9,13.13,9.87%,10.20%,4.07%,2.63%,,4,14.14%,10.20%,25.28%,19.22%,30.05%,15.61%,12.28%,668759
111,DUK,Duke Energy Corporation,85984971420,111.31,-0.51%,30209000000,-0.57,170632971420,Utilities - Regulated Electric,NYSE,-2.04%,-2.50%,-1.82%,8.41%,26.10%,14.71%,11.44%,27.08%,39.40%,,3.46%,2.00%,7.77%,3.78%,3,3,5.44,283.10%,0.63%,12.02%,2.41%,1,4,-12.37%,-16.49%,31.52%,70.65%,3.25%,6.15%,16.93%,1700689
112,PBR,Petróleo Brasileiro S.A. - Petrobras,86159989804,13.81,0.66%,102409000000,0.09,94263525762,Oil & Gas Integrated,NYSE,3.06%,-6.31%,-5.99%,-19.15%,-9.32%,-13.53%,34.99%,-11.70%,30.78%,,-17.73%,,,,,,3.82,-32.03%,,,,,,-5.95%,9.52%,-5.94%,-32.40%,,26.63%,,15472905
113,PBR.A,Petróleo Brasileiro S.A. - Petrobras,86005891072,12.75,-0.08%,102409000000,-0.01,94056052746,Oil & Gas Integrated,NYSE,2.33%,-4.42%,-5.97%,-20.66%,-9.96%,-16.56%,28.79%,-11.58%,16.12%,,-17.73%,,,,,,2.56,-32.03%,,,,,,-10.71%,9.52%,-5.94%,-32.40%,,26.63%,,4849779
114,RELX,RELX PLC,85658525787,46.12,-1.01%,11596202532,-0.47,93685754064,Specialty Business Services,NYSE,-3.33%,-1.52%,2.44%,6.12%,26.91%,16.29%,45.08%,92.81%,181.31%,,7.11%,,9.97%,11.42%,3,,1.18,10.51%,,19.17%,,3,,,7.14%,35.39%,32.61%,,8.77%,12.10%,990691
115,WELL,Welltower Inc.,84032015500,134.95,-0.25%,7490063000,-0.34,96403590500,REIT - Healthcare Facilities,NYSE,0.96%,7.81%,15.72%,36.55%,56.96%,49.66%,57.74%,63.99%,90.82%,,16.91%,23.69%,18.03%,7.99%,3,13,1.53,225.53%,204.17%,13.73%,-11.13%,1,5,13.04%,20.65%,172.21%,136.21%,84.25%,19.91%,36.74%,2767164
116,AON,Aon plc,83677640720,386.92,0.85%,14926000000,3.26,100180640720,Insurance Brokers,NYSE,1.48%,8.95%,17.66%,32.01%,15.83%,32.95%,28.83%,98.42%,328.10%,,13.67%,26.01%,7.31%,6.49%,7,8,11.86,-9.81%,-29.60%,44.39%,13.96%,2,,6.90%,17.24%,74.07%,24.63%,14.95%,12.67%,,469653
117,PNC,"The PNC Financial Services Group, Inc.",83046681900,209.30,-0.82%,21349000000,-1.74,109929681900,Banks - Regional,NYSE,2.11%,11.47%,25.31%,32.82%,73.79%,35.16%,2.80%,37.43%,137.73%,,-2.48%,3.80%,5.29%,5.75%,5,2,11.83,-17.85%,-3.06%,-3.32%,1.14%,,,-8.33%,-3.06%,78.10%,7.43%,8.24%,10.42%,3.78%,1653207
118,MSI,"Motorola Solutions, Inc.",83009000700,496.70,-0.15%,10656000000,-0.75,88045000700,Communication Equipment,NYSE,5.88%,6.15%,20.34%,36.89%,59.70%,58.64%,97.54%,208.28%,679.75%,,8.33%,9.15%,9.46%,6.53%,3,15,9.13,-7.68%,21.85%,8.09%,8.76%,4,2,5.33%,17.24%,13.07%,36.26%,,8.62%,15.02%,543472
119,CMG,"Chipotle Mexican Grill, Inc.",80760706455,59.27,-2.02%,10984861000,-1.22,83848956455,Restaurants,NYSE,2.74%,1.06%,6.09%,-8.51%,39.75%,29.58%,59.07%,291.35%,346.14%,2006-01-26,15.19%,13.01%,15.15%,15.38%,7,17,1.07,26.35%,21.74%,29.11%,37.44%,7,11,8.70%,17.39%,20.45%,26.91%,22.18%,17.75%,21.04%,7487919
120,ITW,Illinois Tool Works Inc.,80605088000,272.96,0.65%,15949000000,1.76,88004088000,Specialty Industrial Machinery,NYSE,-0.91%,4.75%,15.36%,9.04%,17.41%,4.21%,14.40%,56.18%,192.78%,,-0.91%,-1.61%,3.82%,2.32%,3,,11.56,12.23%,53.33%,10.36%,8.78%,,3,-0.78%,3.92%,6.33%,19.95%,-4.88%,-7.51%,9.56%,746251
121,ZTS,Zoetis Inc.,79874251600,177.04,1.77%,9152000000,3.08,84915251600,Drug Manufacturers - Specialty & Generic,NYSE,3.91%,-6.86%,-3.68%,4.73%,4.56%,-10.30%,-18.36%,51.06%,315.20%,2013-02-01,9.33%,11.02%,6.32%,8.28%,8,35,5.32,8.35%,16.28%,8.63%,11.92%,8,1,6.62%,16.18%,21.78%,16.75%,14.65%,9.22%,10.81%,1872629
122,USB,U.S. Bancorp,79826735100,51.17,0.81%,24897000000,0.41,84811735100,Banks - Regional,NYSE,-0.18%,10.61%,23.39%,22.27%,49.62%,18.23%,-15.42%,-12.50%,16.45%,,0.95%,-3.22%,1.93%,2.92%,1,,3.26,-2.69%,13.19%,-13.17%,-5.56%,,2,-5.71%,-1.90%,117.97%,22.08%,23.81%,9.47%,9.30%,5569588
123,SCCO,Southern Copper Corporation,79823606890,100.99,-1.67%,10944600000,-1.71,83832406890,Copper,NYSE,-7.77%,-13.64%,1.27%,-14.02%,44.48%,18.63%,63.47%,170.26%,240.34%,,5.03%,16.97%,1.52%,8.96%,,2,3.85,5.11%,43.77%,-1.23%,15.66%,,2,37.97%,45.57%,102.13%,50.18%,,6.53%,21.07%,596267
124,MCK,McKesson Corporation,79286724000,624.60,1.12%,330187000000,6.94,83996724000,Medical Distribution,NYSE,13.71%,23.54%,13.36%,11.55%,33.10%,34.91%,177.81%,331.26%,207.49%,,13.43%,21.29%,9.57%,8.27%,11,17,19.29,-23.85%,-61.99%,,,,,10.43%,13.48%,93.61%,46.28%,44.28%,11.78%,19.92%,636008
125,RACE,Ferrari N.V.,78916525095,439.89,0.63%,7182807778,2.77,78910339818,Auto Manufacturers,NYSE,-0.70%,-6.22%,4.16%,8.62%,29.55%,29.98%,70.12%,166.57%,,2015-10-21,11.18%,6.50%,15.76%,11.90%,3,16,8.82,22.53%,14.29%,18.68%,15.82%,3,11,9.09%,15.66%,17.52%,20.23%,14.33%,10.17%,7.98%,270578
126,BTI,British American Tobacco p.l.c.,78203393704,35.42,0.51%,33141772152,0.18,120640623234,Tobacco,NYSE,-0.62%,0.68%,-1.25%,15.49%,16.13%,20.93%,0.45%,-5.97%,-38.33%,,-7.24%,,3.26%,,,,-7.88,,,,,,,,,,,,3.73%,,3551102
127,TDG,TransDigm Group Incorporated,76642035200,1363.00,0.56%,7940000000,7.58,95261035200,Aerospace & Defense,NYSE,-1.42%,-3.36%,10.54%,4.01%,37.33%,34.74%,111.98%,150.32%,631.46%,2006-03-15,20.58%,18.03%,18.28%,8.74%,3,14,25.62,16.30%,-19.64%,35.01%,13.11%,4,,15.69%,22.42%,69.32%,52.43%,36.95%,12.93%,11.74%,175374
128,TRI,Thomson Reuters Corporation,75727172070,168.39,-0.65%,7164000000,-1.11,77168172070,Specialty Business Services,NYSE,1.27%,0.68%,4.82%,0.36%,28.62%,15.16%,35.39%,137.80%,324.48%,,6.23%,8.16%,4.63%,4.14%,6,17,5.08,7.17%,-16.25%,-27.63%,-2.51%,1,,-6.10%,-2.44%,-35.88%,-34.81%,12.97%,12.10%,0.42%,289658
129,NOC,Northrop Grumman Corporation,75822591900,520.42,-2.06%,40985000000,-10.97,89006591900,Aerospace & Defense,NYSE,-0.52%,-1.57%,3.74%,9.61%,12.34%,11.17%,44.70%,47.98%,282.61%,,5.95%,2.26%,3.25%,4.26%,2,9,16.21,-46.73%,13.27%,-17.11%,-1.74%,,3,-1.78%,13.27%,,94.10%,4.06%,7.91%,20.44%,557086
130,EOG,"EOG Resources, Inc.",75565157500,134.35,0.92%,24470000000,1.22,73557157500,Oil & Gas Exploration & Production,NYSE,5.62%,1.44%,4.33%,3.27%,9.49%,11.08%,41.66%,83.31%,37.71%,,-0.32%,-3.98%,16.28%,6.77%,,,12.40,-7.94%,-15.23%,33.77%,19.17%,,,-19.48%,-15.99%,-20.83%,-10.45%,0.28%,-4.08%,-0.72%,3573647
131,NU,Nu Holdings Ltd.,74763009200,15.64,-1.26%,10126261000,-0.20,68623116200,Banks - Regional,NYSE,4.06%,14.08%,25.12%,32.99%,83.57%,87.76%,,,,2021-12-09,62.16%,52.45%,120.87%,,5,12,0.31,2142.86%,117.39%,,,3,6,57.14%,71.43%,81.37%,107.89%,71.86%,43.82%,,35371186
132,CL,Colgate-Palmolive Company,74405191770,91.07,-0.47%,20106000000,-0.43,81607191770,Household & Personal Products,NYSE,0.94%,-9.02%,-10.08%,-4.24%,20.73%,14.25%,16.71%,36.66%,32.56%,,5.07%,2.40%,5.05%,5.36%,7,21,3.49,81.77%,4.65%,3.59%,5.27%,1,5,2.33%,5.81%,6.44%,33.68%,13.87%,7.44%,12.54%,2600240
133,EMR,Emerson Electric Co.,74542632000,130.16,1.37%,17492000000,1.76,82346632000,Specialty Industrial Machinery,NYSE,2.60%,16.15%,26.28%,12.64%,50.47%,33.73%,33.61%,75.73%,103.22%,,13.34%,11.00%,-1.68%,-1.49%,2,8,3.43,-86.84%,-96.50%,-8.35%,-3.08%,3,,13.95%,14.73%,420.25%,-75.84%,76.90%,8.74%,,2575215
134,BP,BP p.l.c.,75856492700,28.57,1.46%,199127000000,0.41,109362492700,Oil & Gas Integrated,NYSE,-5.27%,-11.02%,-15.10%,-24.50%,-18.56%,-19.29%,4.35%,-26.99%,-30.62%,,-13.72%,-10.53%,11.63%,5.31%,,,0.99,-88.04%,-95.53%,-19.94%,-6.73%,1,,-33.91%,-27.83%,940.21%,-25.70%,68.07%,8.56%,-5.33%,12223021
135,MMM,3M Company,71582280550,131.45,0.84%,28565000000,1.10,78087280550,Conglomerates,NYSE,-1.84%,-2.45%,6.56%,32.87%,41.63%,20.24%,-28.43%,-23.06%,-16.64%,,-0.34%,0.38%,-6.84%,-2.23%,,1,7.93,,,-8.11%,-1.22%,,2,13.10%,17.86%,-0.99%,,13.48%,8.56%,,2039700
